(15,2,K)
(2,9,K)
(0,24,K)
(9,4,K)
(6,2,K)
(11,8,K)
(6,12,K)
(13,15,K)
(21,1,K)
(11,5,K)
(23,10,K)
(5,1,K)
(0,4,K)
(16,20,K)
(20,17,K)
(8,7,K)
(16,24,K)
(19,19,K)
(9,24,K)
(5,16,K)
(0,5,K)
(24,4,K)
(5,8,K)
(10,3,K)
(20,14,K)
(8,15,K)
(4,16,K)
(22,7,K)
(5,0,K)
(12,12,K)
(0,11,K)
(3,7,K)
(19,18,K)
(0,17,K)
(2,18,K)
(13,13,K)
(18,16,K)
(14,17,K)
(22,11,K)
(10,2,K)
(18,2,K)
(15,20,K)
(20,19,K)
(19,20,K)
(24,2,K)
(12,15,K)
(0,14,K)
(12,4,K)
(15,1,K)
(1,1,K)
(11,23,K)
(12,24,K)
(16,13,K)
(6,9,K)
(22,17,K)
(8,9,K)
(0,9,K)
(11,12,K)
(23,12,K)
(10,20,K)
(4,2,K)
(10,18,K)
(3,15,K)
(10,14,K)
(0,7,K)
(18,20,K)
(3,24,K)
(24,16,K)
(20,7,K)
(6,5,K)
(10,0,K)
(8,23,K)
(14,11,K)
(23,14,K)
(6,22,K)
(3,16,K)
(20,1,K)
(12,0,K)
(20,5,K)
(7,14,K)
(11,4,K)
(7,2,K)
(0,6,K)
(13,8,K)
(11,11,K)
(13,21,K)
(11,2,K)
(11,0,K)
(7,1,K)
(17,12,K)
(19,1,K)
(17,3,K)
(5,14,K)
(8,17,K)
(12,2,K)
(4,3,K)
(2,17,K)
(16,17,K)
(5,24,K)
(24,12,K)
(3,22,K)
(1,13,K)
(4,7,K)
(17,20,K)
(4,8,K)
(22,22,K)
(7,6,K)
(21,22,K)
(7,3,K)
(11,20,K)
(4,10,K)
(21,23,K)
(1,12,K)
(0,3,K)
(21,11,K)
(13,10,K)
(19,12,K)
(4,6,K)
(18,14,K)
(17,10,K)
(14,12,K)
(15,12,K)
(14,4,K)
(0,20,K)
(10,13,K)
(3,9,K)
(0,15,K)
(15,19,K)
(9,10,K)
(10,21,K)
(6,20,K)
(22,16,K)
(16,12,K)
(8,0,K)
(7,12,K)
(15,9,K)
(11,22,K)
(2,5,K)
(4,13,K)
(24,11,K)
(8,3,K)
(17,17,K)
(2,3,K)
(14,23,K)
(19,6,K)
(3,0,K)
(6,24,K)
(4,12,K)
(4,17,K)
(8,8,K)
(17,22,K)
(19,17,K)
(9,13,K)
(16,8,K)
(11,17,K)
(20,23,K)
(21,17,K)
(19,10,K)
(22,13,K)
(6,16,K)
(11,10,K)
(23,23,K)
(19,4,K)
(21,16,K)
(21,5,K)
(16,16,K)
(1,19,K)
(3,5,K)
(8,13,K)
(6,21,K)
(8,10,K)
(17,11,K)
(22,10,K)
(3,6,K)
(14,24,K)
(9,6,K)
(4,23,K)
(9,8,K)
(9,15,K)
(19,2,K)
(17,0,K)
(24,5,K)
(11,1,K)
(11,3,K)
(12,18,K)
(23,13,K)
(9,7,K)
