(12,10,K)
(18,9,K)
(24,2,K)
(7,8,K)
(7,22,K)
(15,7,K)
(22,3,K)
(12,1,K)
(9,6,K)
(9,5,K)
(22,5,K)
(20,13,K)
(4,17,K)
(21,16,K)
(5,22,K)
(10,0,K)
(11,15,K)
(14,24,K)
(17,10,K)
(21,22,K)
(23,18,K)
(0,1,K)
(6,17,K)
(22,18,K)
(15,9,K)
(19,10,K)
(12,20,K)
(2,18,K)
(6,1,K)
(20,6,K)
(1,19,K)
(15,5,K)
(13,12,K)
(13,19,K)
(14,0,K)
(4,12,K)
(16,17,K)
(7,4,K)
(20,9,K)
(10,6,K)
(17,3,K)
(22,12,K)
(23,20,K)
(3,8,K)
(17,8,K)
(12,15,K)
(16,19,K)
(1,4,K)
(5,6,K)
(9,23,K)
(14,7,K)
(4,24,K)
(16,18,K)
(16,21,K)
(4,6,K)
(4,8,K)
(19,1,K)
(11,24,K)
(6,20,K)
(1,21,K)
(24,18,K)
(19,22,K)
(7,12,K)
(5,12,K)
(13,21,K)
(10,17,K)
(3,2,K)
(11,3,K)
(3,23,K)
(16,10,K)
(7,11,K)
(23,0,K)
(5,5,K)
(12,11,K)
(13,1,K)
(20,14,K)
(6,15,K)
(23,10,K)
(11,10,K)
(13,8,K)
(12,4,K)
(15,12,K)
(1,3,K)
(15,3,K)
(2,1,K)
(6,16,K)
(10,8,K)
(15,18,K)
(15,17,K)
(4,15,K)
(11,17,K)
(20,24,K)
(18,0,K)
(1,1,K)
(7,7,K)
(16,13,K)
(4,0,K)
(0,4,K)
(19,8,K)
(8,23,K)
(3,4,K)
(24,22,K)
(8,5,K)
(13,23,K)
(6,19,K)
(21,21,K)
(7,15,K)
(15,16,K)
(19,23,K)
(12,9,K)
(12,7,K)
(10,9,K)
(3,14,K)
(5,11,K)
(0,6,K)
(2,16,K)
(20,10,K)
(12,23,K)
(18,10,K)
(3,9,K)
(12,0,K)
(20,18,K)
(6,4,K)
(15,13,K)
(7,3,K)
(9,21,K)
(11,1,K)
(1,12,K)
(2,23,K)
(13,18,K)
(3,16,K)
(16,5,K)
(20,11,K)
(3,1,K)
(23,3,K)
(4,21,K)
(16,20,K)
(0,7,K)
(4,13,K)
(22,24,K)
(22,10,K)
(6,18,K)
(16,3,K)
(5,21,K)
(12,2,K)
(5,18,K)
(14,8,K)
(20,15,K)
(2,19,K)
(2,4,K)
(24,6,K)
(15,6,K)
(1,20,K)
(15,21,K)
(18,5,K)
(19,14,K)
(6,21,K)
(11,9,K)
(22,7,K)
(24,4,K)
(11,20,K)
(21,18,K)
(5,10,K)
(21,15,K)
(15,19,K)
(17,1,K)
(24,15,K)
(1,18,K)
(9,3,K)
(3,21,K)
(8,21,K)
(1,17,K)
(18,17,K)
(15,22,K)
(13,9,K)
(9,4,K)
(14,10,K)
(17,20,K)
(22,15,K)
(5,15,K)
(12,17,K)
(4,7,K)
(23,12,K)
(23,17,K)
(20,4,K)
(2,12,K)
(1,11,K)
