(22,3,K)
(0,9,K)
(20,23,K)
(8,1,K)
(14,22,K)
(2,0,K)
(1,8,K)
(20,4,K)
(15,20,K)
(19,22,K)
(16,3,K)
(7,3,K)
(12,8,K)
(16,13,K)
(11,15,K)
(11,16,K)
(6,19,K)
(9,22,K)
(0,22,K)
(5,8,K)
(13,6,K)
(17,17,K)
(8,8,K)
(23,5,K)
(3,2,K)
(22,4,K)
(11,2,K)
(5,6,K)
(2,9,K)
(18,20,K)
(10,11,K)
(23,7,K)
(19,6,K)
(15,9,K)
(24,17,K)
(7,14,K)
(16,11,K)
(9,14,K)
(6,5,K)
(4,15,K)
(4,20,K)
(3,7,K)
(6,18,K)
(12,1,K)
(5,24,K)
(20,12,K)
(6,9,K)
(7,9,K)
(4,12,K)
(2,12,K)
(10,0,K)
(13,24,K)
(7,19,K)
(12,7,K)
(21,12,K)
(10,16,K)
(9,8,K)
(9,1,K)
(0,15,K)
(1,6,K)
(11,17,K)
(6,16,K)
(9,2,K)
(20,3,K)
(15,1,K)
(14,17,K)
(10,17,K)
(11,12,K)
(19,24,K)
(17,22,K)
(8,20,K)
(3,19,K)
(6,7,K)
(16,12,K)
(10,1,K)
(3,0,K)
(7,10,K)
(6,15,K)
(8,12,K)
(21,14,K)
(6,6,K)
(1,24,K)
(11,4,K)
(23,17,K)
(21,7,K)
(16,22,K)
(18,9,K)
(2,20,K)
(3,14,K)
(5,7,K)
(1,17,K)
(17,12,K)
(4,4,K)
(9,23,K)
(3,10,K)
(15,8,K)
(9,16,K)
(4,5,K)
(21,13,K)
(21,4,K)
(10,12,K)
(3,8,K)
(4,8,K)
(20,19,K)
(20,20,K)
(1,2,K)
(4,3,K)
(10,10,K)
(21,5,K)
(24,14,K)
(7,23,K)
(9,5,K)
(2,16,K)
(15,3,K)
(8,21,K)
(24,9,K)
(18,23,K)
(18,15,K)
(16,23,K)
(18,3,K)
(8,7,K)
(7,8,K)
(16,2,K)
(15,4,K)
(1,3,K)
(21,11,K)
(24,23,K)
(14,5,K)
(22,14,K)
(6,12,K)
(7,18,K)
(10,18,K)
(20,16,K)
(1,10,K)
(1,13,K)
(11,23,K)
(11,10,K)
(13,15,K)
(15,19,K)
(21,2,K)
(8,17,K)
(2,22,K)
(0,7,K)
(23,23,K)
(20,15,K)
(18,0,K)
(15,16,K)
(4,24,K)
(14,24,K)
(14,4,K)
(1,4,K)
(14,19,K)
(22,16,K)
(16,15,K)
(23,3,K)
(14,3,K)
(0,16,K)
(21,0,K)
(5,11,K)
(3,15,K)
(1,16,K)
(0,20,K)
(21,10,K)
(19,21,K)
(15,0,K)
(3,4,K)
(1,19,K)
(0,5,K)
(12,17,K)
(8,5,K)
(7,5,K)
(6,20,K)
(14,0,K)
(17,1,K)
(11,1,K)
(5,13,K)
(24,24,K)
(23,10,K)
(0,19,K)
(21,18,K)
(13,8,K)
(14,12,K)
(11,21,K)
(19,11,K)
(22,7,K)
(6,3,K)
(10,9,K)
