(22,17,K)
(14,4,K)
(0,15,K)
(1,24,K)
(12,5,K)
(12,1,K)
(11,9,K)
(17,11,K)
(16,0,K)
(15,9,K)
(9,8,K)
(13,14,K)
(1,3,K)
(4,11,K)
(20,15,K)
(4,24,K)
(12,18,K)
(11,8,K)
(1,11,K)
(22,22,K)
(2,19,K)
(3,17,K)
(6,14,K)
(20,8,K)
(8,8,K)
(7,20,K)
(17,8,K)
(15,21,K)
(13,18,K)
(0,10,K)
(22,9,K)
(12,4,K)
(8,1,K)
(22,24,K)
(17,0,K)
(16,11,K)
(6,8,K)
(15,12,K)
(22,6,K)
(22,15,K)
(11,10,K)
(14,9,K)
(14,21,K)
(14,24,K)
(3,9,K)
(15,11,K)
(21,6,K)
(13,13,K)
(24,16,K)
(9,19,K)
(9,7,K)
(7,10,K)
(23,20,K)
(2,16,K)
(24,20,K)
(21,19,K)
(4,19,K)
(9,13,K)
(14,22,K)
(1,5,K)
(14,18,K)
(18,8,K)
(24,5,K)
(24,4,K)
(12,10,K)
(24,21,K)
(1,18,K)
(17,6,K)
(3,7,K)
(7,18,K)
(2,2,K)
(5,2,K)
(17,22,K)
(7,15,K)
(7,14,K)
(19,22,K)
(16,8,K)
(5,5,K)
(9,14,K)
(2,8,K)
(11,22,K)
(18,23,K)
(7,1,K)
(3,11,K)
(21,11,K)
(4,9,K)
(23,12,K)
(19,19,K)
(5,13,K)
(22,19,K)
(10,13,K)
(9,22,K)
(23,3,K)
(19,6,K)
(17,12,K)
(21,0,K)
(18,5,K)
(5,7,K)
(22,10,K)
(14,11,K)
(5,16,K)
(5,21,K)
(1,14,K)
(10,8,K)
(2,15,K)
(6,9,K)
(3,12,K)
(4,17,K)
(17,18,K)
(3,21,K)
(23,23,K)
(7,16,K)
(8,24,K)
(7,12,K)
(24,1,K)
(16,5,K)
(23,19,K)
(3,19,K)
(14,3,K)
(1,20,K)
(1,22,K)
(3,23,K)
(11,1,K)
(12,2,K)
(19,0,K)
(22,14,K)
(4,5,K)
(12,17,K)
(11,21,K)
(6,15,K)
(18,13,K)
(16,2,K)
(22,21,K)
(0,20,K)
(1,2,K)
(16,9,K)
(1,9,K)
(7,24,K)
(12,6,K)
(8,20,K)
(20,17,K)
(7,23,K)
(3,5,K)
(5,14,K)
(6,4,K)
(10,14,K)
(14,6,K)
(7,13,K)
(13,24,K)
(24,12,K)
(15,19,K)
(15,24,K)
(10,19,K)
(3,18,K)
(20,6,K)
(9,3,K)
(13,4,K)
(23,8,K)
(11,12,K)
(3,16,K)
(18,18,K)
(20,18,K)
(18,9,K)
(23,14,K)
(0,16,K)
(13,20,K)
(21,16,K)
(17,7,K)
(16,7,K)
(10,1,K)
(0,3,K)
(19,10,K)
(12,7,K)
(0,1,K)
(16,21,K)
(14,19,K)
(3,3,K)
(3,22,K)
(0,23,K)
(5,1,K)
(5,15,K)
(8,2,K)
(13,8,K)
(3,2,K)
(8,10,K)
(15,1,K)
(22,2,K)
