(16,11,K)
(21,1,K)
(3,13,K)
(0,18,K)
(23,21,K)
(14,18,K)
(13,21,K)
(5,14,K)
(1,1,K)
(23,24,K)
(7,15,K)
(1,18,K)
(11,10,K)
(18,2,K)
(10,8,K)
(4,14,K)
(14,17,K)
(18,20,K)
(4,4,K)
(18,4,K)
(11,4,K)
(8,24,K)
(16,13,K)
(10,3,K)
(18,23,K)
(23,2,K)
(16,16,K)
(12,6,K)
(23,11,K)
(12,20,K)
(6,17,K)
(9,10,K)
(11,3,K)
(22,22,K)
(13,10,K)
(12,12,K)
(5,18,K)
(12,5,K)
(14,10,K)
(8,19,K)
(16,22,K)
(20,12,K)
(7,16,K)
(15,1,K)
(13,3,K)
(3,19,K)
(1,21,K)
(2,2,K)
(2,6,K)
(19,23,K)
(16,23,K)
(20,16,K)
(9,23,K)
(22,14,K)
(6,24,K)
(3,16,K)
(11,15,K)
(13,20,K)
(21,0,K)
(10,22,K)
(5,7,K)
(5,23,K)
(3,24,K)
(22,21,K)
(14,15,K)
(20,18,K)
(11,8,K)
(1,14,K)
(2,9,K)
(10,12,K)
(7,20,K)
(2,19,K)
(17,22,K)
(13,22,K)
(18,19,K)
(5,2,K)
(14,5,K)
(17,10,K)
(21,13,K)
(9,20,K)
(19,8,K)
(2,1,K)
(22,20,K)
(18,17,K)
(0,9,K)
(20,15,K)
(8,3,K)
(0,16,K)
(5,9,K)
(4,1,K)
(8,6,K)
(20,6,K)
(10,20,K)
(10,11,K)
(0,24,K)
(18,0,K)
(23,5,K)
(17,19,K)
(11,16,K)
(21,5,K)
(19,21,K)
(22,2,K)
(4,6,K)
(1,22,K)
(24,17,K)
(12,2,K)
(12,21,K)
(23,9,K)
(12,18,K)
(17,7,K)
(12,22,K)
(4,22,K)
(3,4,K)
(23,3,K)
(24,2,K)
(14,4,K)
(22,23,K)
(15,19,K)
(12,3,K)
(16,0,K)
(5,17,K)
(19,5,K)
(2,4,K)
(20,19,K)
(15,20,K)
(19,15,K)
(4,18,K)
(23,20,K)
(6,18,K)
(2,22,K)
(21,18,K)
(9,3,K)
(6,19,K)
(7,3,K)
(21,8,K)
(14,11,K)
(1,3,K)
(3,21,K)
(4,13,K)
(6,0,K)
(0,7,K)
(8,1,K)
(24,1,K)
(2,16,K)
(7,22,K)
(14,7,K)
(0,19,K)
(0,15,K)
(24,0,K)
(2,7,K)
(18,5,K)
(15,11,K)
(23,1,K)
(5,10,K)
(6,13,K)
(1,4,K)
(22,5,K)
(7,11,K)
(2,8,K)
(19,16,K)
(8,23,K)
(5,11,K)
(4,23,K)
(18,22,K)
(11,20,K)
(1,17,K)
(3,20,K)
(6,22,K)
(19,19,K)
(12,1,K)
(14,16,K)
(24,9,K)
(3,6,K)
(8,18,K)
(17,23,K)
(15,2,K)
(19,14,K)
(18,6,K)
(3,23,K)
(15,0,K)
(4,21,K)
(2,12,K)
(22,12,K)
(2,13,K)
(10,18,K)
(1,13,K)
(10,4,K)
