(39,31,1589)
(16,27,1366)
(1,16,801)
(6,20,1006)
(2,34,1702)
(28,39,1978)
(24,31,1574)
(26,32,1626)
(11,31,1561)
(35,44,2235)
(16,33,1666)
(14,12,614)
(7,30,1507)
(21,33,1671)
(20,34,1720)
(0,48,2400)
(42,32,1642)
(46,13,696)
(41,14,741)
(28,31,1578)
(14,46,2314)
(43,24,1243)
(29,44,2229)
(44,40,2044)
(13,29,1463)
(31,34,1731)
(31,21,1081)
(25,42,2125)
(39,43,2189)
(16,44,2216)
(30,31,1580)
(37,42,2137)
(38,3,188)
(44,8,444)
(25,31,1575)
(7,35,1757)
(26,26,1326)
(3,8,403)
(30,38,1930)
(36,22,1136)
(11,17,861)
(23,40,2023)
(23,3,173)
(12,39,1962)
(38,34,1738)
(16,38,1916)
(21,7,371)
(33,16,833)
(36,40,2036)
(16,15,766)
(37,39,1987)
(11,22,1111)
(29,9,479)
(5,48,2405)
(27,33,1677)
(3,12,603)
(22,28,1422)
(21,42,2121)
(23,36,1823)
(32,32,1632)
(46,39,1996)
(18,10,518)
(11,3,161)
(29,11,579)
(43,6,343)
(27,34,1727)
(12,21,1062)
(23,23,1173)
(43,26,1343)
(24,5,274)
(22,47,2372)
(48,14,748)
(17,33,1667)
(16,23,1166)
(45,34,1745)
(9,22,1109)
(16,24,1216)
(8,4,208)
(20,40,2020)
(6,30,1506)
(18,17,868)
(32,16,832)
(6,3,156)
(44,27,1394)
(22,11,572)
(42,18,942)
(1,42,2101)
(12,5,262)
(48,30,1548)
(41,6,341)
(1,49,2451)
(29,6,329)
(20,49,2470)
(7,47,2357)
(44,30,1544)
(13,14,713)
(5,35,1755)
(3,42,2103)
(6,27,1356)
(38,24,1238)
(21,41,2071)
(5,11,555)
(49,20,1049)
(32,23,1182)
(32,43,2182)
(39,39,1989)
(7,49,2457)
(12,2,112)
(17,36,1817)
(30,18,930)
(49,47,2399)
(5,2,105)
(32,26,1332)
(22,24,1222)
(21,39,1971)
(0,33,1650)
(8,24,1208)
(6,37,1856)
(40,30,1540)
(36,49,2486)
(25,4,225)
(35,32,1635)
(39,45,2289)
(46,27,1396)
(15,45,2265)
(9,20,1009)
(25,30,1525)
(16,11,566)
(26,42,2126)
(41,17,891)
(19,16,819)
(34,42,2134)
(17,28,1417)
(6,29,1456)
(39,9,489)
(32,21,1082)
(11,44,2211)
(33,45,2283)
(39,26,1339)
(34,12,634)
(31,43,2181)
(7,13,657)
(29,43,2179)
(23,14,723)
(5,45,2255)
(24,37,1874)
(23,43,2173)
(17,8,417)
(41,39,1991)
(41,48,2441)
(19,28,1419)
(25,0,25)
(45,45,2295)
(18,33,1668)
(30,33,1680)
(31,16,831)
(20,38,1920)
(22,6,322)
(11,1,61)
(39,48,2439)
(14,38,1914)
(30,11,580)
(38,12,638)
(23,13,673)
(46,20,1046)
(39,32,1639)
(36,15,786)
(2,2,102)
(11,36,1811)
(44,17,894)
(43,44,2243)
(26,21,1076)
(23,37,1873)
(19,0,19)
(23,18,923)
(15,18,915)
(4,0,4)
(17,32,1617)
(21,21,1071)
(9,17,859)
(19,7,369)
(48,44,2248)
(7,29,1457)
(36,46,2336)
(7,7,357)
(49,13,699)
(31,39,1981)
(22,37,1872)
(32,9,482)
(31,15,781)
(16,21,1066)
(25,19,975)
(33,20,1033)
(15,19,965)
(29,14,729)
(37,4,237)
(28,20,1028)
(24,29,1474)
(18,36,1818)
(44,16,844)
(16,43,2166)
(33,3,183)
(9,30,1509)
(30,7,380)
(6,13,656)
(46,12,646)
(43,35,1793)
(0,43,2150)
(35,47,2385)
(32,46,2332)
(25,25,1275)
(41,19,991)
(34,44,2234)
(10,48,2410)
(3,3,153)
(49,37,1899)
(20,9,470)
(10,17,860)
(38,30,1538)
(7,1,57)
(49,9,499)
(28,4,228)
(40,23,1190)
(35,4,235)
(46,7,396)
(4,35,1754)
(27,2,127)
(33,7,383)
(19,35,1769)
(2,45,2252)
(36,9,486)
(21,43,2171)
(0,31,1550)
(15,34,1715)
(16,14,716)
(49,32,1649)
(42,0,42)
(7,6,307)
(6,6,306)
(28,47,2378)
(44,31,1594)
(2,7,352)
(40,44,2240)
(40,35,1790)
(31,20,1031)
(33,0,33)
(39,25,1289)
(14,8,414)
(4,16,804)
(45,27,1395)
