(18,7,193)
(13,18,463)
(24,15,399)
(13,14,363)
(7,20,507)
(4,1,29)
(21,15,396)
(7,6,157)
(8,20,508)
(23,17,448)
(6,18,456)
(23,4,123)
(4,11,279)
(8,13,333)
(10,11,285)
(5,15,380)
(9,16,409)
(10,0,10)
(8,5,133)
(8,1,33)
(13,24,613)
(0,4,100)
(18,0,18)
(11,17,436)
(11,1,36)
(19,9,244)
(15,7,190)
(0,24,600)
(21,22,571)
(5,4,105)
(12,24,612)
(7,11,282)
(1,9,226)
(2,15,377)
(17,6,167)
(11,0,11)
(22,13,347)
(8,3,83)
(7,1,32)
(13,21,538)
(17,8,217)
(6,7,181)
(0,11,275)
(23,10,273)
(24,19,499)
(7,15,382)
(9,19,484)
(2,10,252)
(4,18,454)
(19,18,469)
(15,4,115)
(20,13,345)
(8,2,58)
(5,6,155)
(17,4,117)
(0,1,25)
(17,23,592)
(2,21,527)
(5,3,80)
(22,24,622)
(22,15,397)
(10,19,485)
(1,0,1)
(15,1,40)
(20,12,320)
(24,9,249)
(15,18,465)
(5,9,230)
(12,15,387)
(9,11,284)
(17,24,617)
(16,20,516)
(13,15,388)
(18,13,343)
(3,6,153)
(17,11,292)
(15,6,165)
(3,16,403)
(2,19,477)
(14,3,89)
(22,19,497)
(21,9,246)
(7,12,307)
(24,0,24)
(10,4,110)
(14,10,264)
(22,5,147)
(14,0,14)
(24,18,474)
(2,3,77)
(13,11,288)
(7,10,257)
(10,10,260)
(13,20,513)
(22,21,547)
(2,16,402)
(3,22,553)
(10,12,310)
(4,9,229)
(18,8,218)
(11,14,361)
(24,12,324)
(21,7,196)
(13,17,438)
(23,6,173)
(21,2,71)
(7,3,82)
(20,21,545)
(18,11,293)
(0,18,450)
(10,5,135)
(23,0,23)
(19,16,419)
(8,24,608)
(16,3,91)
(9,21,534)
(6,15,381)
(5,0,5)
(14,13,339)
(11,8,211)
(11,9,236)
(6,3,81)
(4,16,404)
(3,15,378)
(5,19,480)
(1,23,576)
(19,1,44)
(11,5,136)
(19,19,494)
(22,2,72)
(8,22,558)
(12,11,287)
(15,9,240)
(2,12,302)
(10,23,585)
(1,14,351)
(16,15,391)
(4,21,529)
(18,5,143)
(9,8,209)
(16,21,541)
(12,17,437)
(5,5,130)
(15,15,390)
(19,8,219)
(3,19,478)
(5,10,255)
(24,4,124)
(13,13,338)
(19,3,94)
(23,1,48)
(16,10,266)
(24,11,299)
(1,17,426)
(12,4,112)
(16,2,66)
(4,15,379)
(22,3,97)
(6,16,406)
(3,1,28)
(9,3,84)
(0,6,150)
(17,0,17)
(24,21,549)
(16,8,216)
(15,3,90)
(2,6,152)
(21,24,621)
(6,4,106)
(15,0,15)
(6,0,6)
(6,19,481)
(20,5,145)
(14,19,489)
(16,11,291)
(15,20,515)
(24,17,449)
(17,22,567)
(0,9,225)
(6,2,56)
(13,5,138)
(9,7,184)
(21,21,546)
(9,10,259)
(8,0,8)
(21,10,271)
(11,24,611)
